"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","correct_response","experiment"
"835","<h3 style=""color:blue;"">Welcome to the experiment!</h3> <p>Press any key to begin.</p>","32","html-keyboard-response","0","838","0.0-0.0","","",""
"481.99999999999955","<p>Thank you for agreeing to participate in the study</p>","32","html-keyboard-response","1","1321","0.0-1.0","","",""
"556","<p>In the following task, you will be asked to pretend to choose between earning either<br></p><p>A) a little money now <br></p><p> B) a little more money, later</p>","32","html-keyboard-response","2","1878","0.0-2.0","","",""
"693","<p>There are no right or wrong answers.<br></p><p> Please take your time, and respond as truthfully as you can</p>","32","html-keyboard-response","3","2572","0.0-3.0","","",""
"568","<p>Do you have any questions before we begin?</p>","32","html-keyboard-response","4","3141","0.0-4.0","","",""
"856.0000000000009","<p>Get ready...</p>","32","html-keyboard-response","5","3999","0.0-5.0","","",""
"1132","<p>You will see a series of abstract figures. They are adaptations of signs in the Korean alphabet, but that is not important for this study. </p><p>Abstract figures sometimes have a more masculine or feminine shape. Here, each figure has already been assigned a gender as <q>Male</q> or <q>Female</q> by a panel of respondents in a pilot study. The respondents were not given specific instructions on how to do this, but were only told to use their intuition and to take into account the entire configuration of the stimulus. </p><p>Your task now is to guess the assigned gender of each figure. Please press the corresponding response keys to indicate your choice: </p><p style=""color:blue;""> Male &#8594 <q>1</q> (1 key)</p><p style=""color:blue;""> Female &#8594 <q>0</q> (0 key)</p><p style>Press either response keys to continue.</p>","48","html-keyboard-response","6","5132","0.0-6.0","","",""
"482.0000000000018","<p>Your choice is correct if it matches the gender assigned by the majority of respondents in the pilot study.</p> <p>For each correct choice you will receive 2 cents. There will be 200 trials divided into 4 blocks of 50 trials. You will be able to take a break after every 50 trials.</p> <p>Press the space bar to continue.</p>","32","html-keyboard-response","7","5615","0.0-7.0","","",""
"490","<p>Here are some examples.</p> <p>For each, guess whether the assigned figure is male-like or female-like and indicate your choice by pressing either response keys.</p> <p>Press the space bar to continue.</p>","32","html-keyboard-response","8","6106","0.0-8.0","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","9108","0.0-9.0-0.0","fixation","",""
"6088","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$54 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$55 after 117 days... (Press 0)</p>","48","html-keyboard-response","10","15196","0.0-9.0-1.0","experiment",",","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","16198","0.0-9.0-0.1","fixation","",""
"432","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$55 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$75 after 61 days... (Press 0)</p>","48","html-keyboard-response","12","16632","0.0-9.0-1.1","experiment",",","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","17635","0.0-9.0-0.2","fixation","",""
"369","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$19 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$25 after 53 days... (Press 0)</p>","48","html-keyboard-response","14","18005","0.0-9.0-1.2","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","19008","0.0-9.0-0.3","fixation","",""
"694","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$31 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$85 after 7 days... (Press 0)</p>","48","html-keyboard-response","16","19704","0.0-9.0-1.3","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","20705","0.0-9.0-0.4","fixation","",""
"197","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$14 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$25 after 19 days... (Press 0)</p>","48","html-keyboard-response","18","20903","0.0-9.0-1.4","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","21905","0.0-9.0-0.5","fixation","",""
"99","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$47 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$50 after 160 days... (Press 0)</p>","48","html-keyboard-response","20","22005","0.0-9.0-1.5","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","23007","0.0-9.0-0.6","fixation","",""
"2583.0000000000036","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$15 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$35 after 13 days... (Press 0)</p>","48","html-keyboard-response","22","25591","0.0-9.0-1.6","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","26594","0.0-9.0-0.7","fixation","",""
"562","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$25 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$60 after 14 days... (Press 0)</p>","48","html-keyboard-response","24","27158","0.0-9.0-1.7","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","28160","0.0-9.0-0.8","fixation","",""
"484.99999999999636","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$78 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$80 after 162 days... (Press 0)</p>","48","html-keyboard-response","26","28647","0.0-9.0-1.8","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","29649","0.0-9.0-0.9","fixation","",""
"435","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$40 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$55 after 62 days... (Press 0)</p>","48","html-keyboard-response","28","30086","0.0-9.0-1.9","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","31088","0.0-9.0-0.10","fixation","",""
"518","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$11 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$30 after 7 days... (Press 0)</p>","48","html-keyboard-response","30","31608","0.0-9.0-1.10","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","31","32612","0.0-9.0-0.11","fixation","",""
"416","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$67 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$75 after 119 days... (Press 0)</p>","48","html-keyboard-response","32","33029","0.0-9.0-1.11","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","34031","0.0-9.0-0.12","fixation","",""
"458","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$34 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$35 after 186 days... (Press 0)</p>","48","html-keyboard-response","34","34489","0.0-9.0-1.12","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","35492","0.0-9.0-0.13","fixation","",""
"683","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$27 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$50 after 21 days... (Press 0)</p>","48","html-keyboard-response","36","36177","0.0-9.0-1.13","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","37179","0.0-9.0-0.14","fixation","",""
"3065","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$69 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$85 after 91 days... (Press 0)</p>","48","html-keyboard-response","38","40245","0.0-9.0-1.14","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","41247","0.0-9.0-0.15","fixation","",""
"926","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$49 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$60 after 89 days... (Press 0)</p>","48","html-keyboard-response","40","42175","0.0-9.0-1.15","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","43177","0.0-9.0-0.16","fixation","",""
"671","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$80 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$85 after 157 days... (Press 0)</p>","48","html-keyboard-response","42","43850","0.0-9.0-1.16","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","44852","0.0-9.0-0.17","fixation","",""
"611","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$24 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$35 after 29 days... (Press 0)</p>","48","html-keyboard-response","44","45464","0.0-9.0-1.17","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","46466","0.0-9.0-0.18","fixation","",""
"497","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$33 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$80 after 14 days... (Press 0)</p>","48","html-keyboard-response","46","46963","0.0-9.0-1.18","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","47965","0.0-9.0-0.19","fixation","",""
"487.0000000000073","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$28 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$30 after 179 days... (Press 0)</p>","48","html-keyboard-response","48","48454","0.0-9.0-1.19","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","49","49456","0.0-9.0-0.20","fixation","",""
"612","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$34 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$50 after 30 days... (Press 0)</p>","48","html-keyboard-response","50","50070","0.0-9.0-1.20","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","51","51072","0.0-9.0-0.21","fixation","",""
"508.0000000000073","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$25 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$30 after 80 days... (Press 0)</p>","48","html-keyboard-response","52","51582","0.0-9.0-1.21","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","53","52583","0.0-9.0-0.22","fixation","",""
"1214","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$41 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$75 after 20 days... (Press 0)</p>","48","html-keyboard-response","54","53798","0.0-9.0-1.22","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","55","54800","0.0-9.0-0.23","fixation","",""
"1619","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$54 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$60 after 111 days... (Press 0)</p>","48","html-keyboard-response","56","56421","0.0-9.0-1.23","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","57423","0.0-9.0-0.24","fixation","",""
"840","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$54 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$80 after 30 days... (Press 0)</p>","48","html-keyboard-response","58","58264","0.0-9.0-1.24","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","59266","0.0-9.0-0.25","fixation","",""
"328","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$22 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$25 after 136 days... (Press 0)</p>","48","html-keyboard-response","60","59595","0.0-9.0-1.25","experiment",".","0"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","60597","0.0-9.0-0.26","fixation","",""
"422.9999999999927","<h1 style=""color:blue;""><i>Which would you prefer?</i></h1><br><p"">$20 now...  (Press 1)</p><p style=""color:blue;"">OR</p><p>$55 after 7 days... (Press 0)</p>","48","html-keyboard-response","62","61022","0.0-9.0-1.26","experiment",".","0"
"2026","<p>Let us begin! Press the space bar when you are ready to start block 1 of 4.</p> ","32","html-keyboard-response","63","63049","0.0-10.0","","",""
"1190","<p"">Thank you</p>","32","html-keyboard-response","64","66241","0.0-11.0","","",""
